"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
1990,9,30,10.922,19.4,13.41
1990,10,1,11.938,15.4,11.5
1990,10,2,0.508,19.72,11.09
1990,10,3,0,25.45,10.02
1990,10,4,0,27.64,11.97
1990,10,5,0,28.57,13.19
1990,10,6,0,27.5,13.45
1990,10,7,0,28.21,15.18
1990,10,8,0,26.16,12.5
1990,10,9,0,21.06,5.948
1990,10,10,0,24.63,3.365
1990,10,11,0,27.88,9.65
1990,10,12,0,27.35,10.26
1990,10,13,0,28.46,9.34
1990,10,14,0,28.41,9.02
1990,10,15,0,28.05,11.24
1990,10,16,0,26.25,12.39
1990,10,17,0,26.36,11.2
1990,10,18,0,27.9,11.56
1990,10,19,0,28.47,11.7
1990,10,20,0,23.36,8.11
1990,10,21,0,19.11,3.67
1990,10,22,0,23.36,0.999
1990,10,23,0,26.29,6.923
1990,10,24,0,27.33,8.13
1990,10,25,0,28.01,8.99
1990,10,26,0,28.8,7.9
1990,10,27,0,28.92,11.4
1990,10,28,0,24.33,6.662
1990,10,29,0,26.37,7.28
1990,10,30,0,27.65,13.05
1990,10,31,0,27.38,11.01
1990,11,1,1.524,17.83,12.83
1990,11,2,3.556,17.01,6.812
1990,11,3,0,13.66,2.255
1990,11,4,0,14.98,-0.158
1990,11,5,0,19.97,1.565
1990,11,6,0,21.83,3.02
1990,11,7,24.13,14.19,1.839
1990,11,8,1.016,12.18,1.295
1990,11,9,0,16.54,3.258
1990,11,10,0.254,21.19,2.572
1990,11,11,0,21.52,4.992
1990,11,12,0,21.3,4.472
1990,11,13,0,22.55,4.59
1990,11,14,0,24.01,5.6
1990,11,15,0,25.06,8.52
1990,11,16,0,25.34,9.45
1990,11,17,0,21.72,5.917
1990,11,18,0,25.33,6.549
1990,11,19,0,23.18,9.78
1990,11,20,0,18.38,10.86
1990,11,21,0,16.98,5.589
1990,11,22,0,19.11,2.655
1990,11,23,0,19.4,2.479
1990,11,24,0,21.86,6.041
1990,11,25,3.556,20.99,10.32
1990,11,26,15.24,16.59,2.771
1990,11,27,0.508,13.31,-0.403
1990,11,28,0,13.49,-2.952
1990,11,29,0,13.24,-0.71
1990,11,30,0,16.67,-0.117
1990,12,1,0,20.19,3.152
1990,12,2,0,18.47,0.432
1990,12,3,0,13.64,-0.853
1990,12,4,0,12.5,-3.977
1990,12,5,0,15.14,-3.7
1990,12,6,0,15.34,-1.253
1990,12,7,0,13.73,-2.18
1990,12,8,0,16.78,-2.9
1990,12,9,0,18.53,-1.235
1990,12,10,0,19.66,1.103
1990,12,11,0,19.87,3.926
1990,12,12,0,20.33,5.75
1990,12,13,1.778,12.94,7.07
1990,12,14,0,16.81,8.13
1990,12,15,0,13.93,7.05
1990,12,16,10.668,10.52,4.269
1990,12,17,0,7.75,-0.099
1990,12,18,0,9.57,-5.41
1990,12,19,0,16.59,-4.119
1990,12,20,0,13.54,1.496
1990,12,21,4.318,5.813,-1.565
1990,12,22,1.524,5.745,-5.102
1990,12,23,0,1.382,-10.16
1990,12,24,0,5.936,-7.11
1990,12,25,0,8.66,-7.31
1990,12,26,0,11.16,-2.274
1990,12,27,2.54,8.98,-4.133
1990,12,28,5.842,12.29,3.835
1990,12,29,0.254,14.42,6.025
1990,12,30,0,13.53,1.371
1990,12,31,0,16.66,0.342
1991,1,1,0,14.38,0.737
1991,1,2,0,15.8,0.397
1991,1,3,0,13.8,4.807
1991,1,4,2.032,19.47,7.45
1991,1,5,7.366,13.2,7.16
1991,1,6,3.048,13.55,6.358
1991,1,7,0,14.92,3.631
1991,1,8,0,15.01,2.969
1991,1,9,0,14.8,3.947
1991,1,10,0,12.85,1.066
1991,1,11,0,12.72,-1.392
1991,1,12,0,15.28,0.094
1991,1,13,0,18.54,-0.698
1991,1,14,0,14.93,3.606
1991,1,15,0,15.35,-2.009
1991,1,16,1.016,11.48,-0.963
1991,1,17,6.858,3.662,0.567
1991,1,18,0,10.07,-1.812
1991,1,19,0,13.79,-1.272
1991,1,20,0,11.36,2.3
1991,1,21,0,5.015,-0.651
1991,1,22,0,7.82,-0.353
1991,1,23,0,11.71,1.098
1991,1,24,0,14.76,-1.202
1991,1,25,0,15.75,-0.719
1991,1,26,0,18.14,1.342
1991,1,27,0,17.59,1.709
1991,1,28,0,16.66,0.272
1991,1,29,0.762,12.58,-3.411
1991,1,30,2.794,11,-8.11
1991,1,31,0,15.65,-2.379
1991,2,1,0,16.29,-0.634
1991,2,2,0,19.8,2.207
1991,2,3,0,19.16,3.719
1991,2,4,0,18.53,0.522
1991,2,5,0,18.61,0.513
1991,2,6,0,20.14,0.153
1991,2,7,0,18.67,6.169
1991,2,8,0,18.67,0.015
1991,2,9,0,17.36,3.981
1991,2,10,0,16.02,5.107
1991,2,11,1.524,11.04,5.248
1991,2,12,14.478,11.18,7.9
1991,2,13,0,19.52,4.363
1991,2,14,0,21.54,5.034
1991,2,15,0,19.89,6.238
1991,2,16,0,20.92,9.55
1991,2,17,0,15.61,5.046
1991,2,18,4.064,9.67,0.581
1991,2,19,0,10.91,-2.467
1991,2,20,0,14.8,-0.372
1991,2,21,0,20.34,0.119
1991,2,22,0,23.22,4.246
1991,2,23,0,23.05,4.622
1991,2,24,0,21.48,6.662
1991,2,25,0,18.8,2.903
1991,2,26,0,18.16,5.875
1991,2,27,0,19.08,3.865
1991,2,28,5.588,13.11,7.09
1991,3,1,7.62,12.09,6.86
1991,3,2,2.286,12.91,4.479
1991,3,3,0,18.6,-0.329
1991,3,4,0,24.68,3.584
1991,3,5,0,24.67,7.43
1991,3,6,0,21.68,8.24
1991,3,7,0,14.56,-0.574
1991,3,8,0,17.84,-0.018
1991,3,9,0,19.55,3.726
1991,3,10,0,25.59,5.259
1991,3,11,0,20.93,7.91
1991,3,12,0,19.67,-1.266
1991,3,13,0,14.74,0.232
1991,3,14,0,15.69,4.181
1991,3,15,0,15.24,-2.329
1991,3,16,2.54,9.97,-0.133
1991,3,17,0,18.08,-4.625
1991,3,18,0,23.2,2.571
1991,3,19,0,15.98,8.18
1991,3,20,0,17.72,0.784
1991,3,21,5.08,11.01,1.047
1991,3,22,0.254,12.41,-2.779
1991,3,23,0,21.01,-0.578
1991,3,24,0,24.01,4.178
1991,3,25,0,22.32,11.7
1991,3,26,3.81,16.27,4.897
1991,3,27,0,15.82,-0.72
1991,3,28,4.064,9.58,0.202
1991,3,29,0,15.03,-2.309
1991,3,30,0,17.28,0.49
1991,3,31,0,21.36,0.232
1991,4,1,0,26.2,4.72
1991,4,2,0,22.09,6.091
1991,4,3,0,24.39,5.87
1991,4,4,0,26.06,7.15
1991,4,5,0,26.28,7.68
1991,4,6,0,29.03,10.82
1991,4,7,0,28.56,8.74
1991,4,8,0,25.56,7.54
1991,4,9,0,25.76,8.85
1991,4,10,0,26.44,9.28
1991,4,11,0,24.02,9.64
1991,4,12,0,17.52,2.341
1991,4,13,0,16.98,-0.087
1991,4,14,0,22.11,3.107
1991,4,15,0,26.82,5.355
1991,4,16,0,25.76,10.03
1991,4,17,0,25.41,13.54
1991,4,18,0,24,11.03
1991,4,19,0,25.84,7.93
1991,4,20,0,29.32,10.2
1991,4,21,0,25.94,8.73
1991,4,22,0,25.37,5.1
1991,4,23,0,24.58,7.12
1991,4,24,0,25.04,9.51
1991,4,25,0,26.69,6.088
1991,4,26,0,24.33,8.35
1991,4,27,0,23.76,7.19
1991,4,28,0,18.05,3.557
1991,4,29,0,23.82,4.318
1991,4,30,0,26.85,7.15
1991,5,1,0,28.28,9.39
1991,5,2,0,25.74,11.6
1991,5,3,0,24.47,3.385
1991,5,4,0,24.26,9.44
1991,5,5,0,26.85,7.5
1991,5,6,0,31.38,8.52
1991,5,7,0,30.07,13.79
1991,5,8,0,31.72,12.99
1991,5,9,0,28.54,12.98
1991,5,10,0,27.66,14.35
1991,5,11,0,28.68,11.03
1991,5,12,0,29.45,6.326
1991,5,13,0,31.64,12.1
1991,5,14,0,29.71,12.57
1991,5,15,0,26.82,11.94
1991,5,16,0,30.14,10.59
1991,5,17,0,31.09,12.74
1991,5,18,0,31.15,14.11
1991,5,19,0,31.11,11.81
1991,5,20,0,31.88,18.46
1991,5,21,0,28.95,13.81
1991,5,22,0,29.73,11.05
1991,5,23,0,29.75,10.23
1991,5,24,0,31.51,13.3
1991,5,25,0,34.1,16.03
1991,5,26,0,33.62,15.99
1991,5,27,0,32.2,15.35
1991,5,28,0,31.82,12.71
1991,5,29,0,32.34,14.3
1991,5,30,0,31.72,9.99
1991,5,31,6.096,26.14,10.93
1991,6,1,4.064,21.9,9.72
1991,6,2,0,23.82,7.27
1991,6,3,0,29.73,12.22
1991,6,4,0,32.11,15.92
1991,6,5,0,29.89,15.33
1991,6,6,0,32.87,12.92
1991,6,7,0,34.6,17.62
1991,6,8,0,34.53,16.88
1991,6,9,0,33.14,17.38
1991,6,10,2.032,27.38,15.72
1991,6,11,0,26.29,14.3
1991,6,12,0,27.07,14.99
1991,6,13,7.112,30.05,14.25
1991,6,14,0,29.63,13.81
1991,6,15,0,32.23,14.81
1991,6,16,0,34.74,17.14
1991,6,17,0,36.87,17.97
1991,6,18,0,38.64,19.07
1991,6,19,0,37.11,20.76
1991,6,20,0,36.27,16.45
1991,6,21,0,36.01,16.18
1991,6,22,0,36.02,16.36
1991,6,23,0,36.1,16.32
1991,6,24,0,37.93,17.42
1991,6,25,0,38.96,18.85
1991,6,26,0,38.3,15.41
1991,6,27,0,31.49,16.67
1991,6,28,0,34.88,17.86
1991,6,29,4.318,35.86,18.3
1991,6,30,0,36.1,18.14
1991,7,1,0,38.95,18.91
1991,7,2,4.826,35.98,18.33
1991,7,3,1.016,33.79,18.23
1991,7,4,0.254,33.96,20.93
1991,7,5,0,34.44,19.06
1991,7,6,0,33.76,18.73
1991,7,7,0.254,33.55,18.36
1991,7,8,7.62,33.26,20.31
1991,7,9,2.286,28.97,18.82
1991,7,10,0,33.34,17.22
1991,7,11,0,34.31,17.9
1991,7,12,0,34.98,18.44
1991,7,13,1.016,32.13,19.24
1991,7,14,1.778,31.81,16.52
1991,7,15,0,29.56,18.68
1991,7,16,0,33.48,19.93
1991,7,17,0,34.51,18.95
1991,7,18,0,35.41,20.4
1991,7,19,4.318,35.89,19.55
1991,7,20,2.54,27.91,19.02
1991,7,21,0,33.91,18.31
1991,7,22,0.508,34.07,18.96
1991,7,23,0,31.76,16.75
1991,7,24,27.178,33,17.83
1991,7,25,0,30.28,17.92
1991,7,26,0,31.97,16.7
1991,7,27,0,33.79,17.83
1991,7,28,0,33.83,19.84
1991,7,29,1.016,24.55,18.97
1991,7,30,6.604,28.19,18.56
1991,7,31,0,31.69,18.46
1991,8,1,0,33.61,18
1991,8,2,0,30.17,18.85
1991,8,3,0.508,33.2,17.49
1991,8,4,4.826,29.44,18.45
1991,8,5,0,30.16,16.49
1991,8,6,0,33.03,19.5
1991,8,7,0,34.32,19.86
1991,8,8,0,33.65,18.68
1991,8,9,5.08,32.63,18.21
1991,8,10,7.366,24.2,17.44
1991,8,11,0.254,29.3,16.74
1991,8,12,0,32.6,16.98
1991,8,13,0,34.63,17.31
1991,8,14,0.762,32.43,19.28
1991,8,15,0.762,30.64,18.29
1991,8,16,0,32.87,18.82
1991,8,17,0,34.64,19.49
1991,8,18,0,32.16,18.04
1991,8,19,8.382,30.96,19.25
1991,8,20,0,33.37,17.66
1991,8,21,0,35.43,18.67
1991,8,22,13.97,34.26,18.19
1991,8,23,1.27,30.37,17.86
1991,8,24,0,31.93,19.01
1991,8,25,0,33.54,18.66
1991,8,26,0,33.25,17.75
1991,8,27,0,31.96,16.96
1991,8,28,0,29.79,17.29
1991,8,29,0,34.33,17.84
1991,8,30,0.508,33.89,19.25
1991,8,31,0,32.09,16.73
1991,9,1,0,31.96,18.01
1991,9,2,0,32.91,18.17
1991,9,3,0,33.98,18.2
1991,9,4,0,31.49,20.88
1991,9,5,2.54,28.57,17.81
1991,9,6,0.254,30.44,14.41
1991,9,7,0,32.65,15.2
1991,9,8,0,34.76,16.64
1991,9,9,6.35,30.52,15.84
1991,9,10,0.254,28.14,15.93
1991,9,11,0,31.16,15.88
1991,9,12,13.462,26.76,16.58
1991,9,13,0.254,27.01,15.28
1991,9,14,0,28.44,14.04
1991,9,15,0,29.5,14.9
1991,9,16,0,30.51,16.05
1991,9,17,0.254,23.09,18.13
1991,9,18,13.462,22.41,15.66
1991,9,19,0.254,18.34,12.66
1991,9,20,0,19.62,11.67
1991,9,21,0,23.93,11.07
1991,9,22,0,30.25,13.83
1991,9,23,0,26.82,15.52
1991,9,24,0,31.02,15.23
1991,9,25,0,32,14.87
1991,9,26,0,31.38,15.08
1991,9,27,0,29.93,12.01
1991,9,28,0,28.01,14.87
1991,9,29,0,28.87,11.93
1991,9,30,0,31.1,13.08
1991,10,1,0,30.57,14.97
1991,10,2,0,31.8,15.01
1991,10,3,0,32.61,15.42
1991,10,4,0,31.92,13.94
1991,10,5,0,30.95,14.06
1991,10,6,0,31.76,13.8
1991,10,7,0,31.24,12.89
1991,10,8,0,32.23,14.13
1991,10,9,0,30.58,15.09
1991,10,10,0,29.48,13.3
1991,10,11,NA,NA,NA
1991,10,12,NA,NA,NA
1991,10,13,NA,NA,NA
1991,10,14,NA,NA,NA
1991,10,15,NA,NA,NA
1991,10,16,NA,NA,NA
1991,10,17,NA,NA,NA
1991,10,18,NA,NA,NA
1991,10,19,NA,NA,NA
1991,10,20,NA,NA,NA
1991,10,21,NA,NA,NA
1991,10,22,NA,NA,NA
1991,10,23,NA,NA,NA
1991,10,24,NA,NA,NA
1991,10,25,NA,NA,NA
1991,10,26,NA,NA,NA
1991,10,27,NA,NA,NA
1991,10,28,NA,NA,NA
1991,10,29,NA,NA,NA
1991,10,30,NA,NA,NA
1991,10,31,NA,NA,NA
1991,11,1,NA,NA,NA
1991,11,2,NA,NA,NA
1991,11,3,NA,NA,NA
1991,11,4,NA,NA,NA
1991,11,5,NA,NA,NA
1991,11,6,NA,NA,NA
1991,11,7,NA,NA,NA
1991,11,8,NA,NA,NA
1991,11,9,NA,NA,NA
1991,11,10,NA,NA,NA
1991,11,11,NA,NA,NA
1991,11,12,NA,NA,NA
1991,11,13,NA,NA,NA
1991,11,14,NA,NA,NA
1991,11,15,NA,NA,NA
1991,11,16,NA,NA,NA
1991,11,17,NA,NA,NA
1991,11,18,NA,NA,NA
1991,11,19,NA,NA,NA
1991,11,20,NA,NA,NA
1991,11,21,NA,NA,NA
1991,11,22,NA,NA,NA
1991,11,23,NA,NA,NA
1991,11,24,NA,NA,NA
1991,11,25,NA,NA,NA
1991,11,26,NA,NA,NA
1991,11,27,NA,NA,NA
1991,11,28,NA,NA,NA
1991,11,29,NA,NA,NA
1991,11,30,NA,NA,NA
1991,12,1,NA,NA,NA
1991,12,2,NA,NA,NA
1991,12,3,NA,NA,NA
1991,12,4,NA,NA,NA
1991,12,5,NA,NA,NA
1991,12,6,NA,NA,NA
1991,12,7,0,17.71,5.918
1991,12,8,0,18.1,6.502
1991,12,9,0,19.91,8.85
1991,12,10,16.51,12.67,7.22
1991,12,11,0,12.31,3.57
1991,12,12,0,13.33,1.327
1991,12,13,0,12.54,0.525
1991,12,14,0,13.59,-0.343
1991,12,15,0,14.35,2.413
1991,12,16,0,15.26,3.576
1991,12,17,20.066,12.45,6.365
1991,12,18,8.636,11.56,4.069
1991,12,19,26.416,6.781,2.158
1991,12,20,20.574,5.207,0.847
1991,12,21,0,9.68,0.839
1991,12,22,0,12.44,-1.054
1991,12,23,0.508,9.95,1.346
1991,12,24,10.16,6.134,3.377
1991,12,25,0,9.61,0.622
1991,12,26,0,10.17,0.293
1991,12,27,0,13.51,-1.627
1991,12,28,0,14.3,2.695
1991,12,29,0,15.2,4.344
1991,12,30,0,12.54,1.354
1991,12,31,0,11.83,-2.151
1992,1,1,0,10.88,-0.92
1992,1,2,0,8.8,3.845
1992,1,3,0.508,11.07,5.767
1992,1,4,1.016,11.62,4.346
1992,1,5,3.048,14.12,0.841
1992,1,6,0,9.19,0.169
1992,1,7,0,6.842,0.068
1992,1,8,0,12.95,-1.137
1992,1,9,1.016,9.1,0.201
1992,1,10,4.572,7.71,0.208
1992,1,11,8.382,6.145,0.354
1992,1,12,0,6.709,-4.367
1992,1,13,0,9.15,-5.368
1992,1,14,0,7.28,-3.642
1992,1,15,0,6.596,-6.991
1992,1,16,0,7.04,-4.543
1992,1,17,0,1.85,-1.821
1992,1,18,0,6.353,-1.735
1992,1,19,3.81,5.185,-0.3
1992,1,20,0,10.2,0.615
1992,1,21,0,13.72,-0.971
1992,1,22,0,13.26,-2.036
1992,1,23,0,15.99,-1.287
1992,1,24,0,15.77,0.347
1992,1,25,0,14.62,0.59
1992,1,26,0,16.04,1.608
1992,1,27,0,15.51,1.605
1992,1,28,0,14.96,-1.237
1992,1,29,0,15.48,-0.116
1992,1,30,0,16.35,0.542
1992,1,31,0,13.49,1.948
1992,2,1,5.588,9.49,6.469
1992,2,2,0.254,11.06,6.88
1992,2,3,0,12.64,1.883
1992,2,4,0,14.95,-0.071
1992,2,5,0,15.64,4.461
1992,2,6,2.54,9.48,5.63
1992,2,7,0.254,13.89,3.217
1992,2,8,0,15.39,1.915
1992,2,9,0.508,11.83,4.253
1992,2,10,3.81,14.29,5.04
1992,2,11,0.254,15.79,4.997
1992,2,12,2.54,15.41,7.63
1992,2,13,0,15.25,2.609
1992,2,14,0,15.6,1.431
1992,2,15,0,13.99,2.865
1992,2,16,0,12.28,-1.127
1992,2,17,0,15.84,0.343
1992,2,18,0,19.13,1.644
1992,2,19,0,21.62,3.41
1992,2,20,0,21.68,5.379
1992,2,21,0,22.14,4.407
1992,2,22,0.254,14.97,4.222
1992,2,23,0,15.83,4.233
1992,2,24,0,16.86,-0.552
1992,2,25,0,14.21,4.751
1992,2,26,0,16.77,0.376
1992,2,27,0,20.42,1.505
1992,2,28,0,21.91,3.887
1992,2,29,0,19.77,6.492
1992,3,1,8.382,18.8,5.773
1992,3,2,1.778,12.18,5.757
1992,3,3,0.254,13.65,4.154
1992,3,4,0,17.26,4.173
1992,3,5,0,20.82,4.391
1992,3,6,0,19.39,4.811
1992,3,7,2.286,12.76,2.918
1992,3,8,2.032,11.85,2.387
1992,3,9,0,16.22,0.001
1992,3,10,0,17.42,2.315
1992,3,11,0,19.12,1.73
1992,3,12,0,21.97,5.011
1992,3,13,0,23.55,6.688
1992,3,14,0,23.69,8
1992,3,15,0,21.92,7.76
1992,3,16,3.302,16.78,7.63
1992,3,17,0,16.46,2.961
1992,3,18,0,20.65,2.595
1992,3,19,0,21.15,4.139
1992,3,20,0,19.73,6.151
1992,3,21,0,18.76,5.647
1992,3,22,0,21.43,4.334
1992,3,23,0,20.59,5.152
1992,3,24,0,24.37,6.012
1992,3,25,0,23.2,8.36
1992,3,26,3.048,15.48,7.86
1992,3,27,6.35,15.33,5.61
1992,3,28,0,18.81,6.204
1992,3,29,0,20.93,5.674
1992,3,30,0,18.59,7.76
1992,3,31,16.002,17.02,5.522
1992,4,1,1.27,13.24,5.935
1992,4,2,0.254,18.91,4.032
1992,4,3,0,21.68,4.962
1992,4,4,0,21.29,6.532
1992,4,5,0,23.82,6.089
1992,4,6,0,25.91,8.73
1992,4,7,0,26.11,9.61
1992,4,8,0,25.98,7.8
1992,4,9,0,26.73,7.49
1992,4,10,0,27.99,9.08
1992,4,11,0,30.41,12.33
1992,4,12,0,28.16,12.97
1992,4,13,0,26.18,10.39
1992,4,14,0,25.56,11.35
1992,4,15,0,21.3,10.57
1992,4,16,0,25.71,5.657
1992,4,17,0,25.89,9.49
1992,4,18,0,20.82,7.48
1992,4,19,0,23.18,3.955
1992,4,20,0,26.05,7.78
1992,4,21,0,28.19,9.8
1992,4,22,0,29.21,11.06
1992,4,23,0,31.8,12.48
1992,4,24,0,29.36,10.13
1992,4,25,0,31.22,13.45
1992,4,26,0,32.49,16.83
1992,4,27,0,33.29,16.02
1992,4,28,0,33.34,15.15
1992,4,29,0,33.42,14.99
1992,4,30,0,32,14.64
1992,5,1,1.524,22.74,15.8
1992,5,2,2.286,25.56,11.28
1992,5,3,5.334,25.84,11.34
1992,5,4,13.716,23.73,11.58
1992,5,5,0.762,24.42,10.75
1992,5,6,0,26.66,10.06
1992,5,7,0,27.14,11.37
1992,5,8,0,25.35,11.61
1992,5,9,0,24.82,12.4
1992,5,10,0,27.49,13.03
1992,5,11,0,30.51,13.63
1992,5,12,1.016,29.77,15.28
1992,5,13,0,29.76,12.15
1992,5,14,0,30.75,12.76
1992,5,15,0,30.66,14.52
1992,5,16,0,31.13,16.93
1992,5,17,13.97,29.43,15.46
1992,5,18,1.27,26.16,14.62
1992,5,19,0,27.2,11.93
1992,5,20,0.508,25.95,9.78
1992,5,21,0.762,23.53,9.5
1992,5,22,4.826,21.61,10.52
1992,5,23,9.652,18.92,9.8
1992,5,24,0.508,22.72,8.52
1992,5,25,0.508,22.78,10.27
1992,5,26,5.842,25.93,12.14
1992,5,27,1.016,24.45,12.59
1992,5,28,0,24.28,11.19
1992,5,29,6.604,24.16,11.9
1992,5,30,0,27.45,12.67
1992,5,31,0,30.04,14.97
1992,6,1,0,30.62,14.92
1992,6,2,0,32.95,15.33
1992,6,3,0,32.84,15.4
1992,6,4,0,33.59,17.12
1992,6,5,0,31.76,14.81
1992,6,6,3.81,28.82,13.49
1992,6,7,0,28.15,10.58
1992,6,8,0,30.52,13.59
1992,6,9,0,32.83,15.69
1992,6,10,0,34.11,16.89
1992,6,11,0,34.09,17.66
1992,6,12,0,33.99,15.07
1992,6,13,0,33.94,13.15
1992,6,14,0,33.94,14.1
1992,6,15,0,34.76,13.39
1992,6,16,0,36.13,12.91
1992,6,17,0,38.48,17.65
1992,6,18,0,38.72,18.98
1992,6,19,0,35.65,18.04
1992,6,20,6.096,35.78,18.36
1992,6,21,0,29.94,17.15
1992,6,22,0.254,31.9,15.37
1992,6,23,0,35.1,17.96
1992,6,24,0,36.62,20.69
1992,6,25,0,36.75,18.37
1992,6,26,0,36.48,18.72
1992,6,27,0,36.98,16.65
1992,6,28,0,37.79,18.73
1992,6,29,0,37.06,19.49
1992,6,30,0,34.77,19.05
1992,7,1,0,35.95,15.32
1992,7,2,0,37.34,18.01
1992,7,3,0,39.54,20.87
1992,7,4,0,40.11,20.29
1992,7,5,2.032,39.44,23.2
1992,7,6,0,37.14,19.5
1992,7,7,9.652,37.2,19.06
1992,7,8,4.318,34.21,17.24
1992,7,9,13.208,32.47,17.31
1992,7,10,0.762,29.84,17.51
1992,7,11,0,30.46,15.77
1992,7,12,0,31.62,18.42
1992,7,13,0,34.07,19.72
1992,7,14,0,34.84,18.38
1992,7,15,0,36.52,18.74
1992,7,16,0,37.02,16.46
1992,7,17,0,37.21,19
1992,7,18,0,34.65,18.18
1992,7,19,0,36.9,17.7
1992,7,20,1.778,35.43,19.71
1992,7,21,0,33.24,18.05
1992,7,22,2.032,32.48,19.13
1992,7,23,0.254,27.18,17.81
1992,7,24,0,30.35,17.45
1992,7,25,0,33,17.95
1992,7,26,3.302,35.65,19.01
1992,7,27,0.508,29.02,18.44
1992,7,28,0,31.13,19.21
1992,7,29,14.224,33.73,18.35
1992,7,30,0,29.71,17.86
1992,7,31,0,27.48,17.94
1992,8,1,0,32.41,17.62
1992,8,2,0,33.94,18.86
1992,8,3,0,33.14,17.67
1992,8,4,16.764,33.97,17.48
1992,8,5,1.27,30.07,17.73
1992,8,6,0,31.33,15.15
1992,8,7,14.224,32.26,17.69
1992,8,8,0.508,32.07,15.82
1992,8,9,0,34.43,19.49
1992,8,10,0,34.55,20.83
1992,8,11,0,29.48,19.55
1992,8,12,0,30.11,20.33
1992,8,13,0,34.43,16.55
1992,8,14,0,35.34,18.48
1992,8,15,0,36.3,18.25
1992,8,16,0,36.72,21.1
1992,8,17,1.016,37.32,20.16
1992,8,18,0,36.32,19.52
1992,8,19,0,35.3,18.7
1992,8,20,0,34.02,18.68
1992,8,21,0,30.47,19.11
1992,8,22,16.51,23.84,16.8
1992,8,23,4.572,25.4,16.15
1992,8,24,0,28.85,14.22
1992,8,25,0,30.69,16.95
1992,8,26,0,32.01,16.09
1992,8,27,0,30.54,18.56
1992,8,28,NA,NA,NA
1992,8,29,NA,NA,NA
1992,8,30,NA,NA,NA
1992,8,31,NA,NA,NA
1992,9,1,NA,NA,NA
1992,9,2,NA,NA,NA
1992,9,3,NA,NA,NA
1992,9,4,NA,NA,NA
1992,9,5,NA,NA,NA
1992,9,6,NA,NA,NA
1992,9,7,NA,NA,NA
1992,9,8,NA,NA,NA
1992,9,9,NA,NA,NA
1992,9,10,NA,NA,NA
1992,9,11,NA,NA,NA
1992,9,12,NA,NA,NA
1992,9,13,NA,NA,NA
1992,9,14,NA,NA,NA
1992,9,15,NA,NA,NA
1992,9,16,NA,NA,NA
1992,9,17,NA,NA,NA
1992,9,18,NA,NA,NA
1992,9,19,NA,NA,NA
1992,9,20,NA,NA,NA
1992,9,21,NA,NA,NA
1992,9,22,NA,NA,NA
1992,9,23,NA,NA,NA
1992,9,24,NA,NA,NA
1992,9,25,NA,NA,NA
1992,9,26,NA,NA,NA
1992,9,27,0,32.57,12.68
1992,9,28,0,31.44,15.33
1992,9,29,0,28.33,14.61
1992,9,30,0,28.39,11.84
1992,10,1,0,28.44,11.48
1992,10,2,0,29.93,11.65
1992,10,3,0,31.05,13.09
1992,10,4,0,30.68,14.2
1992,10,5,0,31.54,14.07
1992,10,6,0,31.21,14.61
1992,10,7,0,28.58,9.05
1992,10,8,0,27.51,8.1
1992,10,9,0,30.55,10.78
1992,10,10,0,30.03,12.75
1992,10,11,0,31.55,9.83
1992,10,12,0,32.41,14.67
1992,10,13,1.016,28.86,14.99
1992,10,14,0,28.05,13.6
1992,10,15,0,27.74,12.13
1992,10,16,0,28.96,12.56
1992,10,17,0,29.26,12.48
1992,10,18,0,31.21,13.74
1992,10,19,0,27.8,14.02
1992,10,20,1.27,29.58,13.68
1992,10,21,0,25.65,9.82
1992,10,22,1.524,26.45,12.5
1992,10,23,0,22.3,13.05
1992,10,24,1.27,22.64,13.63
1992,10,25,0,27.03,11.97
1992,10,26,0,27.1,9.85
1992,10,27,0,27.91,12.94
1992,10,28,5.334,19.11,12.1
1992,10,29,0,22.77,10.81
1992,10,30,0,23.39,6.971
1992,10,31,0,22.03,11.88
1992,11,1,0,19.68,4.739
1992,11,2,0,23.96,3.97
1992,11,3,0,17.85,6.824
1992,11,4,0,10.66,0.797
1992,11,5,0,15.75,0.355
1992,11,6,0,16.81,0.989
1992,11,7,0,19.88,2.176
1992,11,8,0,22.57,5.143
1992,11,9,0,22.93,6.137
1992,11,10,0,22.56,11.03
1992,11,11,0,14.94,0.84
1992,11,12,0,18.97,-0.502
1992,11,13,0,20.13,1.374
1992,11,14,0,21.47,2.779
1992,11,15,0,23.91,4.512
1992,11,16,0,24.67,6.404
1992,11,17,0,21.91,6.739
1992,11,18,0,20.12,5.041
1992,11,19,0,18.48,6.197
1992,11,20,0,16.4,5.145
1992,11,21,0,12.32,-0.021
1992,11,22,0,15.21,2.152
1992,11,23,6.604,11.88,2.433
1992,11,24,0,10.14,-3.364
1992,11,25,0,10.06,-3.826
1992,11,26,0,9.7,-5.831
1992,11,27,0,12.49,-3.93
1992,11,28,0,13.93,-5.709
1992,11,29,0,13.81,-3.217
1992,11,30,0,12.53,-2.447
1992,12,1,0,17.17,-3.087
1992,12,2,0,18.86,-0.223
1992,12,3,3.81,11.25,8.57
1992,12,4,14.224,11.93,5.613
1992,12,5,18.288,4.837,-0.6
1992,12,6,0,3.923,2.096
1992,12,7,0,10.69,1.669
1992,12,8,3.556,8.47,0.903
1992,12,9,0,12.02,-1.353
1992,12,10,0,15.73,-1.423
1992,12,11,0,19.71,1.064
